restaurant_name,borough,building_num,street,zip_code,phone_num
I-Fortune Cookie,Queens,4469,21ST ST,11101,(718)786-4821
I.Ce.Ny,Queens,7124A,AUSTIN ST,11375,(929)499-3424
I.O. Cafe,Queens,793,FAIRVIEW AVENUE,11385,(718)456-1207
Ibakery,Brooklyn,5920,8TH AVE,11220,(718)439-3168
Ibakery 86,Brooklyn,2223,86TH ST,11214,(347)702-5002
Ibm Cafeteria,Manhattan,51,ASTOR PL,10003,(845)234-1267
Ibm Cafeteria,Manhattan,590,MADISON AVENUE,10022,(212)745-7575
Ibm Executive Dining Room,Manhattan,590,MADISON AVE,10022,(212)821-1757
Ic Brooklyn Cafe,Brooklyn,251,WILSON AVE,11237,(718)450-3346
Ice & Vice,Brooklyn,55,WATER ST,11201,(646)678-3687
Ice Cream Center & Cafe,Brooklyn,4511,13 AVENUE,11219,(718)438-0018
Ice Cream House On 36,Brooklyn,2,CHURCH AVE,11218,(718)972-0222
Ice Cream House On Ave M,Brooklyn,1725,AVENUE M,11230,(718)972-0222
Ice Cream House On Bedford,Brooklyn,873,BEDFORD AVE,11205,(718)972-0222
Ice House Cafe,Bronx,140,REYNOLDS AVENUE,10465,(718)863-5580
Ice Scream,Bronx,200,BAYCHESTER AVE,10475,(718)663-2080
Ichi Sushi I,Brooklyn,2040,86 STREET,11214,(718)373-2929
Ichi Umi,Manhattan,6,EAST   32 STREET,10016,(212)725-1333
Ichiba Kitchen,Brooklyn,196,SMITH ST,11201,(929)295-0148
Ichiba Ramen,Manhattan,125,UNIVERSITY PL,10003,(212)777-2495
Ichibantei,Manhattan,401,E 13TH ST,10009,(646)368-9755
Ichigo Sushi,Brooklyn,7308,3RD AVE,11209,(718)833-8818
Ichiran,Manhattan,132,W 31ST ST,10001,(212)465-0701
Ichiran Times Square,Manhattan,152,W 49TH ST,10019,(646)617-7087
Icon,Queens,3184,33RD ST,11106,(917)832-6364
Iconyc Brewing Company,Queens,4513,34TH AVE,11101,(347)342-1360
Icook,Queens,8117,BROADWAY,11373,(929)522-0886
Icook Buffet,Queens,13324,41ST AVE,11355,(917)285-2516
Ida'S Nearabout,Queens,4313,QUEENS BLVD,11104,(718)433-1916
Idea Coffee,Manhattan,246,5TH AVE,10001,(646)896-1533
Idlewild,Brooklyn,24,SAINT NICHOLAS AVENUE,11237,(646)924-8488
Ifc Center,Manhattan,323,6TH AVE,10014,(212)924-6789
Ifh El Buffet Restaurant  Alberto'S Mofongo House,Manhattan,217,DYCKMAN STREET,10040,(212)942-5656
Ig Night,Queens,13135,FOWLER AVE,11355,(718)358-7666
Iggy'S,Manhattan,1452,2 AVENUE,10021,(212)327-3043
Iggy'S Pizzeria,Manhattan,173,1 AVENUE,10003,(212)353-3331
Igloo Cafe,Queens,2226,31ST ST,11105,(718)726-7700
Igloo Rolls,Queens,10222,39TH AVE,11368,(347)876-8125
Ignazio'S,Brooklyn,4,WATER STREET,11201,(718)522-2100
Ignited Restaurant & Lounge,Queens,3027,STEINWAY ST,11103,(718)412-2414
Iguana Bar Lounge,Bronx,3304,WHITE PLAINS RD,10467,(646)296-3691
Iguana Restaurant,Manhattan,240,WEST   54 STREET,10019,(212)765-5454
Iguazu Grill Wine & Beer,Manhattan,26,JEFFERSON ST,10002,(917)560-9537
Ihawan,Queens,4006,70 STREET,11377,(718)205-1480
Ihop,Bronx,1001,WHITE PLAINS ROAD,10472,(718)823-5124
Ihop,Bronx,4340,BOSTON POST RD,10475,(718)325-6664
Ihop,Bronx,4340,BOSTON ROAD,10475,(718)325-6664
Ihop,Bronx,5655,BROADWAY,10463,(718)549-4565
Ihop,Bronx,817,ALLERTON AVENUE,10467,(718)515-0161
Ihop,Bronx,961,EAST  174 STREET,10460,(718)860-4467
Ihop,Brooklyn,1019,SURF AVE,11224,(718)676-7220
Ihop,Brooklyn,11000,FLATLANDS AVENUE,11207,(718)257-4467
Ihop,Brooklyn,2101,RALPH AVENUE,11234,(718)251-2262
Ihop,Brooklyn,2244,CHURCH AVE,11226,(718)287-4467
Ihop,Brooklyn,253,LIVINGSTON ST,11201,(718)222-4467
Ihop,Brooklyn,785,FLUSHING AVENUE,11206,(718)408-1368
Ihop,Manhattan,2082,LEXINGTON AVE,10035,(212)860-0810
Ihop,Manhattan,4168,BROADWAY,10033,(212)927-3777
Ihop,Queens,15517,NORTHERN BLVD,11354,(718)353-5576
Ihop,Queens,17019,HILLSIDE AVE,11432,(718)523-4561
Ihop,Queens,25402,ROCKAWAY BOULEVARD,11422,(718)978-6689
Ihop,Queens,9801,LIBERTY AVENUE,11417,(718)659-6501
Ihop,Staten Island,935,RICHMOND AVE,10314,(718)494-4467
Ihs Markit Cafe,Manhattan,450,W 33RD ST,10001,(212)205-1200
Ika Sushi,Brooklyn,8512,BAY PKWY,11214,(718)484-2301
Ikea,Brooklyn,1,BEARD ST,11231,(718)246-0921
Iki Modern Japanese Cuisine,Queens,13342,39TH AVE,11354,(718)939-3388
Ikinari Steak,Manhattan,243,W 54TH ST,10019,(917)472-7158
Ikinari Steak,Manhattan,368,W 46TH ST,10036,(917)409-5940
Ikinari Steak,Manhattan,37,W 46TH ST,10036,(917)409-5783
Ikinari Steak,Manhattan,90,E 10TH ST,10003,(917)388-3546
Ikinari Steak,Manhattan,96,8TH AVE,10011,(917)971-5627
Ikko,Bronx,3938,E TREMONT AVE,10465,(347)621-5052
Ikura Sushi,Brooklyn,646,GRAND ST,11211,(929)295-9315
Il Bacco Ristorante,Queens,25324,NORTHERN BOULEVARD,11362,(718)224-7657
Il Bambino,Queens,3408,31 AVENUE,11106,(718)626-0087
Il Baretto To Go,Manhattan,790,11TH AVE,10019,(917)456-7458
Il Bastardo,Manhattan,544,W 27TH ST,10001,(212)262-2525
Il Brigante,Manhattan,214,FRONT STREET,10038,(212)285-0222
Il Buco Alimentarivineria,Manhattan,53,GREAT JONES STREET,10012,(212)837-2622
Il Buco Restaurant,Manhattan,47,BOND STREET,10012,(212)533-1932
Il Caffe Latte,Manhattan,189,LENOX AVENUE,10026,(212)222-2241
Il Caffe Latte 2,Manhattan,458,WEST 145TH STREET,10031,(212)234-0202
Il Cantinori Restauraunt,Manhattan,32,EAST   10 STREET,10003,(212)673-6044
Il Carino Restaurant,Manhattan,1710,2ND AVE,10128,(917)325-4192
Il Colosseo,Brooklyn,7704,18 AVENUE,11214,(718)234-3663
Il Corallo,Manhattan,176,PRINCE STREET,10012,(212)941-7119
Il Corso Ristorante Italiano,Manhattan,54,WEST   55 STREET,10019,(212)957-1500
Il Cortile Restaurant,Manhattan,123,MULBERRY STREET,10013,(212)226-6060
Il Divo,Manhattan,1347,2ND AVE,10021,(646)476-4210
Il Falco,Queens,2150,44TH DR,11101,(718)707-0009
Il Fornetto Trattoria Cafe,Brooklyn,2902,EMMONS AVENUE,11235,(718)332-8494
Il Forno Pizza,Staten Island,6382,AMBOY RD,10309,(347)680-2697
Il Forno Pizzeria Restaurant,Manhattan,343,2ND AVE,10003,(212)358-8300
Il Forno/Iron Bar,Manhattan,713,8TH AVENUE,10036,(212)247-1978
Il Gattopardo,Manhattan,13-15,WEST 54TH STREET,10019,(212)246-0412
Il Gnocchi Restaurant,Manhattan,118,EAST  116 STREET,10029,(212)289-2006
Il Mattone,Manhattan,450,HUDSON ST,10014,(646)370-6875
Il Mattone,Manhattan,49,BEACH ST,10013,(917)361-8838
Il Melograno,Manhattan,501,W 51ST ST,10019,(212)757-9290
Il Miglio Pizza,Queens,1103,36TH AVE,11106,(718)777-7676
Il Mulino,Manhattan,361,GREENWICH ST,10013,(212)223-8848
Il Mulino,Manhattan,86,WEST    3 STREET,10012,(212)673-3783
Il Mulino Gramercy,Manhattan,43,E 20TH ST,10003,(212)777-5314
Il Mulino Prime,Manhattan,331,W BROADWAY,10013,(212)226-0020
Il Nocello Ristorante Italiano,Queens,1427,150 STREET,11357,(718)767-9890
Il Passatore,Brooklyn,14,BUSHWICK AVENUE,11211,(718)963-3100
Il Piccolo Bufalo,Manhattan,141,MULBERRY STREET,10013,(212)219-9068
Il Piccolo Ristoro,Manhattan,506,W 28TH ST,10001,(305)606-5590
Il Poeta,Queens,9804,METROPOLITAN AVENUE,11375,(718)544-4223
Il Porto Brick Oven Ristorante,Brooklyn,37,WASHINGTON AVE,11205,(718)624-0954
Il Postino,Manhattan,337,EAST   49 STREET,10017,(212)688-0033
Il Posto,Brooklyn,7409,AVENUE U,11234,(718)241-4317
Il Posto Accanto,Manhattan,190,EAST    2 STREET,10009,(212)228-0977
Il Riccio Restaurant,Manhattan,152,E 79TH ST,10075,(212)639-9111
Il Sapore Cafe,Staten Island,10,AKRON ST,10314,(718)983-0883
Il Sapore Italiano Pizzeria,Queens,4417,DOUGLASTON PARKWAY,11363,(718)224-8009
Il Sogno Italiano Ristorante,Staten Island,26,JEFFERSON BOULEVARD,10312,(718)356-7800
Il Tinello Ristorante,Manhattan,16,WEST   56 STREET,10019,(212)245-4388
Il Toscano Ristorante,Queens,4205,235 STREET,11363,(718)631-0300
Il Tramezzino,Manhattan,180,VARICK STREET,10014,(212)242-7786
Il Triangolo,Queens,9601,CORONA AVENUE,11368,(718)271-1250
Il Violino,Manhattan,180,COLUMBUS AVE,10023,(212)873-2500
Ilda'S Place Ii,Queens,8122,BAXTER AVENUE,11373,(718)898-7207
Ilili Box,Manhattan,261,CANAL ST,10013,(646)817-6444
Ilili Box,Manhattan,700,8TH AVE,10036,(917)338-0925
Ilili Restaurant,Manhattan,236,5 AVENUE,10001,(212)683-2929
Illusions Hookah & Mixology Lounge,Bronx,3229,WESTCHESTER AVE,10461,(347)340-6109
Illy Caffe,Staten Island,2655,RICHMOND AVE,10314,(917)407-793_
Ilmulino,Manhattan,37,EAST   60 STREET,10022,(212)750-3270
Ilusion Tavern,Queens,10507,NORTHERN BLVD,11368,(917)715-6728
Iluv Luxury Room Cafe,Queens,16122,NORTHERN BLVD,11358,(917)589-3460
Ilyusha Yakubov,Queens,2279,STEINWAY ST,11105,(718)915-4446
Imani Carribean Kitchen & Bar,Brooklyn,271,ADELPHI ST,11205,(718)923-0100
Imli,Manhattan,1136,1ST AVE,10065,(212)256-0073
Immaculee Bakery,Brooklyn,1411,NOSTRAND AVENUE,11226,(718)941-2644
Immaculee Bakery & Restaurant,Brooklyn,1227,NOSTRAND AVENUE,11225,(718)778-7188
Immanuel Restaurant,Brooklyn,799,STANLEY AVE,11207,(718)272-3210
Imperial,Queens,9892,QUEENS BLVD,11374,(718)459-0680
Imperial Bakery,Brooklyn,1047,LIBERTY AVE,11208,(718)348-9201
Imperial Biker Bar,Brooklyn,652,FRANKLIN AVENUE,11238,(917)682-0969
Imperial Cafe,Bronx,2133A,WILLIAMSBRIDGE RD,10461,(718)975-3311
Imperial Palace,Queens,13613,37 AVENUE,11354,(718)358-0888
Imperial Restaurant Deli,Bronx,2456,WILLIAMSBRIDGE ROAD,10469,(347)843-0770
Imperial Taste 88,Queens,22142,HORACE HARDING EXPY,11364,(718)279-8174
Imperial Theatre,Manhattan,249,WEST   45 STREET,10036,(212)586-7610
Impromptu Bar And Grill,Queens,20103,MURDOCK AVE,11412,(718)413-5033
In And Out Chicken,Brooklyn,676,MANHATTAN AVENUE,11222,(718)383-0186
In Between Cafe,Queens,1866,FLUSHING AVE,11385,(718)974-1116
In Between Dos Cafe,Queens,1866,FLUSHING AVE,11385,(718)768-7656
In Cucina (Cooking Class & Event Space),Manhattan,7,W 20TH ST,10011,(347)380-3457
In Fine Fettle,Staten Island,961,JEWETT AVE,10314,(718)981-7888
Inaka,Brooklyn,597,VANDERBILT AVENUE,11238,(718)398-8168
Inaka Asian Fusion,Brooklyn,8318,3RD AVE,11209,(917)460-5051
Inakaya,Manhattan,620,8 AVENUE,10018,(212)354-2195
Inase Sushi Restaurant,Manhattan,1586,1 AVENUE,10028,(212)628-1238
Inatesso Cafe Casano,Manhattan,38,WEST STREET,10006,(212)267-7000
Inatesso Pizza Bar Casano,Manhattan,28,WEST STREET,10006,(212)267-8000
Inca Chicken,Brooklyn,122,WYCKOFF AVE,11237,(718)366-3763
Inca'S Grill Peruvian Kitchen,Staten Island,126,LINCOLN AVE,10306,(718)448-0488
Incheon Restaurant,Queens,16225,DEPOT ROAD,11358,(718)321-1533
Incredibowl,Queens,13335,ROOSEVELT AVE,11354,(917)365-2023
Inday,Manhattan,1133,BROADWAY,10010,(917)521-5012
Inday 708,Manhattan,708,3RD AVE,10017,(845)475-5579
Inday Go-Go,Manhattan,570,LEXINGTON AVE,10022,(917)338-2861
India Cafe,Queens,9408,LEFFERTS BOULEVARD,11419,(718)846-2842
India House Restaurant,Brooklyn,586,NOSTRAND AVENUE,11216,(718)857-7011
India Kitchen,Manhattan,493,9TH AVE,10018,(212)244-6342
India'S Curry,Brooklyn,1926,BATH AVE,11214,(646)243-5965
Indian Curry Heights,Brooklyn,125,RALPH AVE,11221,(718)928-7707
Indian Curry Spot Ny,Bronx,4268,KATONAH AVE,10470,(718)708-5900
Indian Express,Manhattan,301,W 154TH ST,10039,(212)256-0903
Indian Kitchen,Brooklyn,739,GRAND ST,11211,(718)218-7600
Indian Project,Manhattan,243,W 38TH ST,10018,(732)895-0789
Indian Road Cafe,Manhattan,600,WEST  218 STREET,10034,(917)270-2950
Indian Spice,Brooklyn,351,7TH AVE,11215,(718)768-7777
Indian Spicy Curry House,Queens,8327,PARSONS BLVD,11432,(718)298-9091
Indian Table,Brooklyn,234,COURT ST,11201,(347)689-3882
Indian Taj,Queens,3725,74 STREET,11372,(718)651-4187
Indian Tandoor Oven,Manhattan,175,E 83RD ST,10028,(212)628-3000
Indian Tanpura,Manhattan,564,AMSTERDAM AVENUE,10024,(212)721-8700
Indian Xpress 2,Staten Island,1201,HYLAN BLVD,10305,(718)524-4608
Indie Food And Wine,Manhattan,144,WEST   65 STREET,10023,(212)875-5256
Indie Lic,Queens,4310,CRESCENT ST,11101,(718)482-6954
Indigo Murphy'S,Brooklyn,7102,FORT HAMILTON PARKWAY,11228,(718)921-1013
Indikitch,Manhattan,109,W 37TH ST,10018,(908)938-1056
Indikitch,Manhattan,1190,6TH AVE,10036,(646)481-9905
Indikitch,Manhattan,25,W 23RD ST,10010,(646)590-7152
Indikitch,Manhattan,940,8TH AVE,10019,(646)918-7778
Indo Chine,Manhattan,430,LAFAYETTE STREET,10003,(212)505-5111
Indo-Pak Halal Restaurant,Manhattan,2173,2 AVENUE,10029,(212)987-8150
Indoor Concession,Brooklyn,3052-3078,W 21ST ST,11224,(516)660-1070
Industry,Manhattan,355,WEST   52 STREET,10019,(646)476-2747
Industry 1332,Brooklyn,1332,HALSEY ST,11237,(718)484-8338
Industry Kitchen,Manhattan,70,SOUTH ST,10005,(212)871-5602
Ines Cafe,Manhattan,419,E 74TH ST,10021,(212)796-6303
Ines' Bakery,Brooklyn,948,4 AVENUE,11232,(718)788-0594
Infamous Bistro,Manhattan,1012,AMSTERDAM AVE,10025,(917)544-2557
Infinitea Ny,Queens,2309,ASTORIA BLVD,11102,(646)662-0976
Infinity Bar,Queens,20401,JAMAICA AVE,11423,(917)847-1678
Ing Cafe,Manhattan,1133,AVENUE OF THE AMERICAS,10036,(646)294-1527
Initial Tea,Brooklyn,467,DEKALB AVE,11205,(646)932-0599
Injera Restaurant,Manhattan,11,ABINGDON SQ,10014,(212)206-9330
Insa,Brooklyn,328,DOUGLASS ST,11217,(718)855-2620
Inside Park At St. Bart'S,Manhattan,109,EAST 50 STREET,10022,(212)593-3333
Insomnia  Cookies,Manhattan,76,PEARL ST,10004,(215)383-1320
Insomnia Bar & Lounge,Queens,12705,111TH AVE,11420,(347)784-4696
Insomnia Cookies,Manhattan,1030,AMSTERDAM AVE,10025,(646)416-7092
Insomnia Cookies,Manhattan,116,MACDOUGAL ST,10012,(877)632-6654
Insomnia Cookies,Manhattan,1579,2 AVENUE,10028,(215)383-1320
Insomnia Cookies,Manhattan,164,ORCHARD ST,10002,(877)632-6654
Insomnia Cookies,Manhattan,17,W 125TH ST,10027,(267)418-8629
Insomnia Cookies,Manhattan,237,E 53RD ST,10022,(212)286-2403
Insomnia Cookies,Manhattan,299,E 11TH ST,10003,(877)632-6654
Insomnia Cookies,Manhattan,304,W 14TH ST,10014,(215)383-1320
Insomnia Cookies,Manhattan,405,AMSTERDAM AVENUE,10024,(215)383-1319
Insomnia Cookies,Manhattan,482,3 AVENUE,10016,(215)383-1320
Intelligentsia Coffee,Manhattan,180,10 AVENUE,10011,(212)933-9736
Intercontinental Banquet Kitchen New York Barclay,Manhattan,111,E 48TH ST,10017,(212)755-5900
Intercontinental Barclay -  Lobby   Restaurant,Manhattan,111,E 48TH ST,10017,(212)755-5900
Intercontinental Barclay - Bar,Manhattan,111,E 48TH ST,10017,(212)755-5900
Intercontinental New York Employee Cafe,Manhattan,111,E 48TH ST,10017,(212)755-5900
Intercontinental New York Times Square/Todd English The Stinger,Manhattan,306,WEST   44 STREET,10036,(212)803-4563
Interlude Cafe,Manhattan,145,HUDSON ST,10013,(949)285-3401
Intermezzo,Manhattan,623,9TH AVE,10036,(646)609-1702
International Bake Shop,Queens,719,SENECA AVENUE,11385,(718)386-9550
International Bar,Manhattan,102,1 AVENUE,10009,(212)677-4595
International Caterers,Bronx,3243,AMPERE AVENUE,10465,(718)892-2989
International Coffee Shop,Brooklyn,556,WORTMAN AVENUE,11208,(718)272-3545
International Coffee Shop,Queens,5940,MYRTLE AVENUE,11385,(718)366-0904
International Fish Fry,Brooklyn,972,MYRTLE AVE,11206,(718)552-2208
International Flavors  & Fragrances,Manhattan,521,WEST   57 STREET,10019,(212)708-7160
International House Dining,Manhattan,500,RIVERSIDE DR,10027,(212)316-8479
International Raw Bar,Queens,3817,BELL BLVD,11361,(718)889-2999
International Restaurant,Brooklyn,4408,5 AVENUE,11220,(718)438-2009
International Wings Factory,Manhattan,1762,FIRST AVENUE,10128,(212)348-2627
Intersect By Lexus,Manhattan,412,W 14TH ST,10014,(212)230-5832
Interwich,Queens,NKA,LAGUARDIA AIRPORT,11369,(347)452-5598
Inti N.Y.C.,Manhattan,820,10 AVENUE,10019,(646)596-9216
Intoxx Fitness,Staten Island,2071,CLOVE RD,10304,(718)815-7900
Intoxx Fitness,Staten Island,236,RICHMOND VALLEY RD,10309,(718)605-1010
Intoxx Fitness,Staten Island,3295,AMBOY RD,10306,(718)987-0400
Inwood Bagels,Manhattan,628,W 207TH ST,10034,(908)334-3696
Inwood Bar And Grill,Manhattan,4892,BROADWAY,10034,(646)529-0736
Inwood Delicias,Manhattan,616,W 207TH ST,10034,(646)508-2069
Inwood Gourmet,Manhattan,95,COOPER ST,10034,(646)649-2627
Inwood Local Wine Bar & Beer Garden,Manhattan,4957,BROADWAY,10034,(212)544-8900
Iona'S Bar,Brooklyn,180,GRAND STREET,11211,(718)384-8300
Ipanema Restaurant,Manhattan,43,W 46TH ST,10036,(212)730-5848
Ipic Theaters,Manhattan,11,FULTON ST,10038,(212)776-8272
Ipizza Ny,Manhattan,351,WEST 125TH STREET,10027,(917)265-8973
Ipizzany/Krispy Krunchy Chicken,Manhattan,707,9TH AVE,10019,(212)245-6062
Ippudo,Manhattan,24,W 46TH ST,10036,(212)228-0960
Ippudo,Manhattan,65,4TH AVE,10003,(212)388-0088
Ippudo Ny,Manhattan,321,W 51ST ST,10019,(212)974-2500
Irene'S Place,Brooklyn,623,MANHATTAN AVENUE,11222,(347)680-4210
Irie Caribbean Kitchen & Bakery,Brooklyn,126,UTICA AVE,11213,(347)295-3628
Irie Spice Jamaican Restaurant & Bakery,Brooklyn,1863,PITKIN AVE,11212,(347)414-5387
Iris Tea & Bakery,Queens,18204,HORACE HARDING EXPY,11365,(347)732-4797
Iris Tea & Bakery,Queens,3907,PRINCE ST,11354,(718)888-1633
Iris Tea & Bakery Inc.,Queens,4102,DELONG ST,11355,(347)732-4797
Irish Cottage,Queens,10807,72 AVENUE,11375,(718)520-8530
Irish Haven,Brooklyn,5721,4 AVENUE,11220,(718)439-9893
Irish Punt,Manhattan,40,EXCHANGE PLACE,10005,(212)422-7868
Irish Rover,Queens,3718,28 AVENUE,11103,(718)278-9372
Irish Whiskey Bar,Queens,2848,31 STREET,11102,(718)606-0760
Iron Chef House,Brooklyn,92,CLARK STREET,11201,(718)858-8517
Irving Farm,Manhattan,224,WEST   79 STREET,10024,(212)874-7979
Irving Farm,Manhattan,71,IRVING PLACE,10003,(212)995-5252
Irving Farm Coffee Roasters,Manhattan,135,E 50TH ST,10022,(212)206-0707
Irving Farm Coffee Roasters,Manhattan,1424,3RD AVE,10028,(646)861-2949
Irving Farm Coffee Roasters,Manhattan,200,BROADWAY,10038,(646)918-7761
Irving Farm Coffee Roasters,Manhattan,78,W 3RD ST,10012,(212)995-5252
Irving Farm Coffee Roasters,Manhattan,88,ORCHARD STREET,10002,(212)228-8880
Irving Farms,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(700)723-7264
Irving Plaza,Manhattan,17,IRVING PL,10003,(213)389-3472
Irvington Bar And Restaurant / Taco Electrico,Manhattan,201,PARK AVE S,10003,(212)677-0425
Isaac'S Coffee Shop,Brooklyn,3001,AVENUE K,11210,(718)377-9595
Isabela'S Mexican Restaurant,Brooklyn,4412,4TH AVE,11220,(718)832-6715
Isabella'S Frozen Treats,Queens,5503,69 STREET,11378,(718)205-4237
Isadora'S Cafe,Manhattan,16,E 52ND ST,10022,(212)888-5656
Ise,Manhattan,63,COOPER SQUARE,10003,(212)228-4152
Isis Restaurant,Bronx,739,ALLERTON AVENUE,10467,(718)324-1054
Isla Of Verde Cafe,Bronx,1859,WESTCHESTER AVENUE,10472,(718)828-1200
Island,Manhattan,1305,MADISON AVENUE,10128,(212)996-1200
Island Bites,Manhattan,2107,1ST AVE,10029,(646)850-8855
Island Burgers & Shakes,Manhattan,422,AMSTERDAM AVENUE,10024,(212)877-7934
Island Burgers And Shakes,Manhattan,766,NINTH AVENUE,10019,(212)307-7934
Island Chateau,Staten Island,900,WEST FINGERBOARD ROAD,10305,(718)447-5882
Island Choiz Restaurant,Brooklyn,1792,UTICA AVENUE,11234,(718)942-4309
Island Coffee Shop,Staten Island,407,MANOR ROAD,10314,(718)720-5606
Island Cz Cafe,Brooklyn,743,FRANKLIN AVE,11238,(718)576-6700
Island Express,Brooklyn,998,FLATBUSH AVE,11226,(718)469-9049
Island Garden,Staten Island,1364,BAY ST,10305,(718)420-9333
Island Grill,Brooklyn,5501,GLENWOOD ROAD,11234,(718)531-6281
Island Grove Restaurant,Brooklyn,5600,CLARENDON ROAD,11203,(718)484-3192
Island Kitchen Chinese Restaurant,Staten Island,462,NOME AVENUE,10314,(718)370-8500
Island Pops,Brooklyn,680,NOSTRAND AVE,11216,(347)640-1232
Island Pot Restaurant,Brooklyn,797,ASHFORD ST,11207,(718)257-5554
Island Rage,Queens,18002,HILLSIDE AVE,11432,(347)813-5864
Island Roti Shop,Queens,11811,ROCKAWAY BOULEVARD,11420,(718)659-2906
Island Soft Pretzel Stop,Staten Island,6,FERRY TERMINAL DRIVE,10301,(646)525-0973
Island Taste,Queens,24310,MERRICK BLVD,11422,(347)234-6215
Island Taste Restaurant,Bronx,4643,WHITE PLAINS ROAD,10470,(718)547-2015
Island Trini Burger,Brooklyn,2093,NOSTRAND AVE,11210,(347)789-9955
Island Trini Burger,Brooklyn,504,UTICA AVE,11203,(718)495-2474
Islander Taste,Staten Island,645,ROSSVILLE AVENUE,10309,(718)967-4160
Isle Of Capri Resturant,Manhattan,1028,3 AVENUE,10065,(212)758-1902
Isohama,Manhattan,1666,3 AVENUE,10128,(212)828-0099
Istanbul Bay,Brooklyn,8002,5TH AVE,11209,(929)292-2353
Istanbul Bay Turkish Cafe,Brooklyn,2202,86TH ST,11214,(718)714-4300
Istanbul Cafe Of White Plains,Bronx,1905,WHITE PLAINS ROAD,10462,(347)281-9600
Istanbul Grill,Manhattan,310,WEST   14 STREET,10014,(212)463-8626
Istanbul Kebab House,Manhattan,712,9TH AVE,10019,(212)582-6262
Istanbul Park,Brooklyn,293,7TH AVE,11215,(718)832-3400
Istanbul Turkish View Grill,Brooklyn,42,4TH AVE,11217,(347)779-2999
Istria Sport Club,Queens,2809,ASTORIA BLVD,11102,(718)728-3181
Itaewon,Manhattan,28,W 32ND ST,10001,(212)714-2266
Ital Fusion,Brooklyn,2085,NOSTRAND AVE,11210,(347)350-9816
Ital Fusion,Brooklyn,4705,CHURCH AVENUE,11203,(347)663-8515
Ital Kitchen,Brooklyn,1032,UNION STREET,11225,(347)405-9727
Italia Pizza,Brooklyn,307,KINGS HIGHWAY,11223,(718)339-0666
Italian Village,Manhattan,1494,1ST AVE,10075,(212)535-5950
Italiana Cremosa Pizzeria & Restaurant,Queens,11011,101ST AVE,11419,(718)441-1137
Italianissimo Restaurant Cafe Bar,Staten Island,107,MCCLEAN AVENUE,10305,(718)442-4442
Italianissimo Ristorante,Manhattan,307,EAST   84 STREET,10028,(212)628-8603
Italienne,Manhattan,19,W 24TH ST,10010,(212)600-5130
Italy Pizza,Brooklyn,800,MANHATTAN AVE,11222,(718)383-9079
Itavolo,Manhattan,875,3RD AVE,10022,(212)751-1999
Itsu,Manhattan,530,7TH AVE,10018,(917)639-3645
Ittadi Garden & Grill,Queens,7307,37TH RD,11372,(347)866-2923
Iva'S Sweet Parlour,Brooklyn,892,WYCKOFF AVE,11237,(347)369-3969
Ivan Ramen,Manhattan,25,CLINTON ST,10002,(646)678-3859
Ivan Ramen Slurp Shop,Manhattan,600,11TH AVENUE,10036,(212)582-7942
Ivana Pizza,Bronx,2373,ARTHUR AVENUE,10458,(718)365-4322
Ivy,Manhattan,944,8 AVENUE,10019,(212)459-9444
Ivy Juice Bar,Bronx,800,E 149TH ST,10455,(917)471-9220
Ivy Stark,Brooklyn,55,WATER ST,11201,(917)743-7388
Izakaya Juraku,Manhattan,121,LUDLOW ST,10002,(646)915-2289
Izakaya Nomad,Manhattan,13,W 26TH ST,10010,(212)213-6258
Izzies Cheesesteaks,Manhattan,47,CLINTON ST,10002,(646)726-1690
Izzy'S Bbq Smokehouse,Brooklyn,397,TROY AVE,11213,(347)425-0524
Ian'S Kitchen,Queens,4017,150TH ST,11354,(347)732-4256
Ice Cream Scoops,Staten Island,2655,RICHMOND AVENUE,10314,(718)761-9900
Ice Queen,Queens,9015,QUEENS BLVD,11373,(718)699-0808
Ichi Sushi At Bay Parkway,Brooklyn,8609,BAY PKWY,11214,(718)265-2289
India House Club,Manhattan,1,HANOVER SQUARE,10004,(212)514-9454
Indian Accent,Manhattan,123,W 56TH ST,10019,(212)842-8070
Irie Corner Dumpling Shop,Bronx,3435,BAYCHESTER AVE,10469,(718)653-7776
Izumi Sushi,Manhattan,139,W 28TH ST,10001,(212)273-1169
J & B Yummy Pizza,Brooklyn,5507,5TH AVE,11220,(718)439-1105
J & C Delicias,Queens,3761,79TH ST,11372,(718)803-0284
J & C Li Wan,Queens,6428,METROPOLITAN AVE,11379,(718)417-0808
J & C Seafood,Queens,11210,FARMERS BOULEVARD,11412,(718)454-6247
J & J Delicious Cakes,Brooklyn,664,FLATBUSH AVE,11225,(347)927-7144
J & J Hot Food And Salad,Brooklyn,4916,FORT HAMILTON PARKWAY,11219,(718)438-1176
J & J Pizzeria Cafe Bar,Queens,4013,82ND ST,11373,(718)433-9642
J & J Restaurant & Cuchifritos,Bronx,718,EAST TREMONT AVENUE,10457,(718)583-3333
J & Joe Deli & Grocery,Queens,8239,164 STREET,11432,(718)969-0843
J & K Gourmet,Queens,2302,COLLEGE POINT BLVD,11356,(718)353-4111
